name,name_japanese,bats,throws,birth_country,team,position,played_in_mlb,hall_of_fame,meikyukai
Tadahito Iguchi,井口 資仁,,,Japan,SoftBank Hawks,Second Baseman,1,0,0
Kazuhiro Kiyohara,清原 和博,,,Japan,Seibu Lions,First Baseman,0,0,0
Katsuya Nomura,野村 克也,,,Japan,Nankai Hawks,Catcher,0,1,1
Hiroki Kokubo,小久保 裕紀,,,Japan,SoftBank Hawks,First Baseman,0,0,0
Yoshinobu Yamamoto,山本 由伸,,,Japan,Orix Buffaloes,Pitcher,0,0,0
Masataka Yoshida,吉田 正尚,,,Japan,Orix Buffaloes,Left Fielder,1,0,0
Yutaka Fukumoto,福本 豊,,,Japan,Orix Braves,Center Fielder,0,0,0
Ichiro Suzuki,イチロー,,,Japan,Orix BlueWave,Center Fielder,1,0,0
Hisashi Yamada,山田 久志,,,Japan,Hankyu Braves,Pitcher,0,0,0
Tuffy Rhodes,タフィ・ローズ,,,Japan,Kintetsu Buffaloes,Left Fielder,0,0,0
Takuya Asao,浅尾 拓也,,,Japan,Chunichi Dragons,Pitcher,0,0,0
Hiromitsu Ochiai,落合 博満,,,Japan,Lotte Orions,First Baseman,0,1,1
Daisuke Yamai,山井 大介,,,Japan,Chunichi Dragons,Pitcher,0,0,0
Kosuke Fukudome,福留 孝介,,,Japan,Chunichi Dragons,Right Fielder,1,0,0
Kenshin Kawakami,川上 憲伸,,,Japan,Chunichi Dragons,Pitcher,0,0,0
Shinichi Sato,佐藤 真一,,,Japan,Chunichi Dragons,Left Fielder,0,0,0
Koji Yamamoto,山本 浩二,,,Japan,Hiroshima Toyo Carp,Center Fielder,0,1,1
Seiya Suzuki,鈴木 誠也,,,Japan,Hiroshima Toyo Carp,Right Fielder,0,0,0
Kris Johnson,クリス・ジョンソン,,,Japan,Hiroshima Toyo Carp,Pitcher,0,0,0
Takahiro Arai,新井 貴浩,,,Japan,Hiroshima Toyo Carp,First Baseman,0,0,0
Tomonori Maeda,前田 智徳,,,Japan,Hiroshima Toyo Carp,Right Fielder,0,0,0
Tadahito Iguchi,井口 資仁,,,Japan,Chiba Lotte Marines,Second Baseman,1,0,0
Roki Sasaki,佐々木 朗希,,,Japan,Chiba Lotte Marines,Pitcher,0,0,0
Katsuya Kakunaka,角中 勝也,,,Japan,Chiba Lotte Marines,Left Fielder,0,0,0
Kazuya Fukuura,福浦 和也,,,Japan,Chiba Lotte Marines,First Baseman,0,0,0
Kazuhiro Wada,和田 一浩,,,Japan,Seibu Lions,Left Fielder,0,0,0
Koji Akiyama,秋山 幸二,,,Japan,Seibu Lions,Center Fielder,0,1,1
Daisuke Matsuzaka,松坂 大輔,,,Japan,Seibu Lions,Pitcher,1,0,0
Takeya Nakamura,中村 剛也,,,Japan,Seibu Lions,First Baseman,0,0,0
Kazuhisa Inao,稲尾 和久,,,Japan,Nishitetsu Lions,Pitcher,0,1,1
Takuro Ishii,石井 琢朗,,,Japan,Yokohama BayStars,Shortstop,0,0,0
Takahiro Saeki,佐伯 貴弘,,,Japan,Yokohama BayStars,Left Fielder,0,0,0
Shun Yamaguchi,山口 俊,,,Japan,Yokohama BayStars,Pitcher,0,0,0
Daisuke Miura,三浦 大輔,,,Japan,Yokohama DeNA BayStars,Pitcher,0,0,0
Yoshitomo Tsutsugo,筒香 嘉智,,,Japan,Yokohama DeNA BayStars,Left Fielder,0,0,0
Masahiro Tanaka,田中 将大,,,Japan,Rakuten Eagles,Pitcher,1,0,0
Kazuo Matsui,松井 稼頭央,S,,Japan,Rakuten Eagles,Shortstop,1,0,0
Hideto Asamura,浅村 栄斗,,,Japan,Rakuten Eagles,Second Baseman,0,0,0
Shohei Ohtani,大谷 翔平,,,Japan,Nippon-Ham Fighters,Pitcher,1,0,0
Yu Darvish,ダルビッシュ 有,,,Japan,Nippon-Ham Fighters,Pitcher,1,0,0
Atsunori Inaba,稲葉 篤紀,,,Japan,Yakult Swallows,Left Fielder,0,0,1
