name,name_japanese,team,year,position,games,innings,po,a,e,fpct
Masataka Yoshida,吉田 正尚,Orix Buffaloes,2024,Left Fielder,,,,,,
Masataka Yoshida,吉田 正尚,Orix Buffaloes,2024,Designated Hitter,,,,,,
Yutaka Fukumoto,福本 豊,Orix Braves,2024,Center Fielder,,,,,,
Ichiro Suzuki,イチロー,Orix BlueWave,2024,Center Fielder,,,,,,
Ichiro Suzuki,イチロー,Orix BlueWave,2024,Right Fielder,,,,,,
Hisashi Yamada,山田 久志,Hankyu Braves,2024,Pitcher,,,,,,
Tuffy Rhodes,タフィ・ローズ,Kintetsu Buffaloes,2024,Left Fielder,,,,,,
Tuffy Rhodes,タフィ・ローズ,Kintetsu Buffaloes,2024,Right Fielder,,,,,,
Tuffy Rhodes,タフィ・ローズ,Kintetsu Buffaloes,2024,Center Fielder,,,,,,
Tuffy Rhodes,タフィ・ローズ,Kintetsu Buffaloes,2024,Designated Hitter,,,,,,
Takuya Asao,浅尾 拓也,Chunichi Dragons,2024,Pitcher,,,,,,
Hiromitsu Ochiai,落合 博満,Lotte Orions,2024,First Baseman,,,,,,
Hiromitsu Ochiai,落合 博満,Lotte Orions,2024,Third Baseman,,,,,,
Daisuke Yamai,山井 大介,Chunichi Dragons,2024,Pitcher,,,,,,
Kosuke Fukudome,福留 孝介,Chunichi Dragons,2024,Right Fielder,,,,,,
Kosuke Fukudome,福留 孝介,Chunichi Dragons,2024,Center Fielder,,,,,,
Kenshin Kawakami,川上 憲伸,Chunichi Dragons,2024,Pitcher,,,,,,
Shinichi Sato,佐藤 真一,Chunichi Dragons,2024,Left Fielder,,,,,,
Koji Yamamoto,山本 浩二,Hiroshima Toyo Carp,2024,Center Fielder,,,,,,
Seiya Suzuki,鈴木 誠也,Hiroshima Toyo Carp,2024,Right Fielder,,,,,,
Kris Johnson,クリス・ジョンソン,Hiroshima Toyo Carp,2024,Pitcher,,,,,,
Takahiro Arai,新井 貴浩,Hiroshima Toyo Carp,2024,First Baseman,,,,,,
Takahiro Arai,新井 貴浩,Hiroshima Toyo Carp,2024,Third Baseman,,,,,,
Tomonori Maeda,前田 智徳,Hiroshima Toyo Carp,2024,Right Fielder,,,,,,
Tomonori Maeda,前田 智徳,Hiroshima Toyo Carp,2024,Left Fielder,,,,,,
Tadahito Iguchi,井口 資仁,Chiba Lotte Marines,2024,Second Baseman,,,,,,
Roki Sasaki,佐々木 朗希,Chiba Lotte Marines,2024,Pitcher,,,,,,
Katsuya Kakunaka,角中 勝也,Chiba Lotte Marines,2024,Left Fielder,,,,,,
Kazuya Fukuura,福浦 和也,Chiba Lotte Marines,2024,First Baseman,,,,,,
Kazuhiro Wada,和田 一浩,Seibu Lions,2024,Left Fielder,,,,,,
Kazuhiro Wada,和田 一浩,Seibu Lions,2024,Catcher,,,,,,
Kazuhiro Wada,和田 一浩,Seibu Lions,2024,Designated Hitter,,,,,,
Koji Akiyama,秋山 幸二,Seibu Lions,2024,Center Fielder,,,,,,
Daisuke Matsuzaka,松坂 大輔,Seibu Lions,2024,Pitcher,,,,,,
Takeya Nakamura,中村 剛也,Seibu Lions,2024,First Baseman,,,,,,
Kazuhisa Inao,稲尾 和久,Nishitetsu Lions,2024,Pitcher,,,,,,
Takuro Ishii,石井 琢朗,Yokohama BayStars,2024,Shortstop,,,,,,
Takahiro Saeki,佐伯 貴弘,Yokohama BayStars,2024,Left Fielder,,,,,,
Takahiro Saeki,佐伯 貴弘,Yokohama BayStars,2024,First Baseman,,,,,,
Shun Yamaguchi,山口 俊,Yokohama BayStars,2024,Pitcher,,,,,,
Daisuke Miura,三浦 大輔,Yokohama DeNA BayStars,2024,Pitcher,,,,,,
Yoshitomo Tsutsugo,筒香 嘉智,Yokohama DeNA BayStars,2024,Left Fielder,,,,,,
Yoshitomo Tsutsugo,筒香 嘉智,Yokohama DeNA BayStars,2024,First Baseman,,,,,,
Masahiro Tanaka,田中 将大,Rakuten Eagles,2024,Pitcher,,,,,,
Kazuo Matsui,松井 稼頭央,Rakuten Eagles,2024,Shortstop,,,,,,
Hideto Asamura,浅村 栄斗,Rakuten Eagles,2024,Second Baseman,,,,,,
Hideto Asamura,浅村 栄斗,Rakuten Eagles,2024,First Baseman,,,,,,
Hideto Asamura,浅村 栄斗,Rakuten Eagles,2024,Designated Hitter,,,,,,
Shohei Ohtani,大谷 翔平,Nippon-Ham Fighters,2024,Pitcher,,,,,,
Shohei Ohtani,大谷 翔平,Nippon-Ham Fighters,2024,Designated Hitter,,,,,,
Yu Darvish,ダルビッシュ 有,Nippon-Ham Fighters,2024,Pitcher,,,,,,
Atsunori Inaba,稲葉 篤紀,Yakult Swallows,2024,Left Fielder,,,,,,
Atsunori Inaba,稲葉 篤紀,Yakult Swallows,2024,Right Fielder,,,,,,
